design,inquiry,estimator,outcome,term,effect_size,stdev,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,LM,Y,t:treatment_group,7,3,mean_estimand,7.041428587300898,0.044850623198417545,6.9611126073573235,7.134685396744935
design_1,ATE,LM,Y,t:treatment_group,7,3,mean_estimate,7.0616440881240585,0.06563284202934944,6.9466551805272445,7.191009509548555
design_1,ATE,LM,Y,t:treatment_group,7,3,bias,0.020215500823160103,0.04069598994833251,-0.06592582632014378,0.08527662960389049
design_1,ATE,LM,Y,t:treatment_group,7,3,sd_estimate,0.6452797836365326,0.053804664142004945,0.5461425284873568,0.7398072008626351
design_1,ATE,LM,Y,t:treatment_group,7,3,rmse,0.42240281767653765,0.03140503659106274,0.356737059747159,0.47831489063137766
design_1,ATE,LM,Y,t:treatment_group,7,3,power,0.2,0.0421947145907392,0.11950000000000005,0.2852499999999999
design_1,ATE,LM,Y,t:treatment_group,7,3,coverage,1,0,1,1
design_2,ATE,LM,Y,t:treatment_group,8,3,mean_estimand,8.024905390635382,0.042467618303051784,7.9348358287228,8.10855679526579
design_2,ATE,LM,Y,t:treatment_group,8,3,mean_estimate,8.07326293749993,0.0590373038043838,7.976401963927106,8.173092426855655
design_2,ATE,LM,Y,t:treatment_group,8,3,bias,0.048357546864546526,0.04104372422020132,-0.024453465439285484,0.1314886085188561
design_2,ATE,LM,Y,t:treatment_group,8,3,sd_estimate,0.6033207498428175,0.043102676867510945,0.51960717294612,0.6872655975396316
design_2,ATE,LM,Y,t:treatment_group,8,3,rmse,0.3986228318491544,0.024288283226371284,0.3559622551163315,0.4487762638902282
design_2,ATE,LM,Y,t:treatment_group,8,3,power,0.83,0.0361918289790456,0.76475,0.9052499999999999
design_2,ATE,LM,Y,t:treatment_group,8,3,coverage,1,0,1,1
design_3,ATE,LM,Y,t:treatment_group,9,3,mean_estimand,8.923518550304477,0.0381190474488762,8.845299626219635,8.993420822160047
design_3,ATE,LM,Y,t:treatment_group,9,3,mean_estimate,8.947930185113803,0.06199847525441602,8.826412084628153,9.057071679652402
design_3,ATE,LM,Y,t:treatment_group,9,3,bias,0.024411634809324997,0.044365390601736165,-0.057856890133087355,0.11130188412931627
