design,inquiry,estimator,outcome,term,rho_hh,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,LM,Y,Z,0,mean_estimand,0.028206896551724137,6.846343710375848e-4,0.02683793103448276,0.029389224137931033
design_1,ATE,LM,Y,Z,0,mean_estimate,0.0628666666666667,0.008341089136642154,0.04964041666666668,0.07982791666666669
design_1,ATE,LM,Y,Z,0,bias,0.034659770114942555,0.008378094099695338,0.02173505747126439,0.05195357758620693
design_1,ATE,LM,Y,Z,0,sd_estimate,0.13449910799054124,0.005775513861462718,0.12410631018248647,0.14534234414062475
design_1,ATE,LM,Y,Z,0,rmse,0.13780483498742335,0.005363592471505307,0.12811484378201338,0.14820037379637785
design_1,ATE,LM,Y,Z,0,power,0.52,0.03774970733714904,0.45737500000000003,0.5952499999999998
design_1,ATE,LM,Y,Z,0,coverage,0.5,0.03171443765157371,0.42975,0.545
design_1,ATE,PSM ATE,Y,Z,0,mean_estimand,0.028206896551724137,6.846343710375848e-4,0.02683793103448276,0.029389224137931033
design_1,ATE,PSM ATE,Y,Z,0,mean_estimate,0.07460000000000006,0.00866101148697734,0.05899416666666672,0.0921233333333334
design_1,ATE,PSM ATE,Y,Z,0,bias,0.04639310344827592,0.008692903712534361,0.030635287356321893,0.06382281609195409
design_1,ATE,PSM ATE,Y,Z,0,sd_estimate,0.1369009961507538,0.005798702081852357,0.1258682095626517,0.14741267043077283
design_1,ATE,PSM ATE,Y,Z,0,rmse,0.14351299932420672,0.005817048148441683,0.1327115433075808,0.15581326896310677
design_1,ATE,PSM ATE,Y,Z,0,power,0.09,0.01607872048781409,0.062375000000000014,0.125
design_1,ATE,PSM ATE,Y,Z,0,coverage,0.93,0.014067298564006103,0.902375,0.957625
design_2,ATE,LM,Y,Z,0.1,mean_estimand,0.02796551724137931,6.895144405348055e-4,0.02654094827586207,0.029310344827586206
design_2,ATE,LM,Y,Z,0.1,mean_estimate,0.05148333333333335,0.011094495536116005,0.029868750000000013,0.07037791666666668
design_2,ATE,LM,Y,Z,0.1,bias,0.023517816091954042,0.010906359055302687,0.0023696120689655335,0.04252446839080462
design_2,ATE,LM,Y,Z,0.1,sd_estimate,0.13777756513284872,0.007618769827838008,0.12115447817975708,0.1491888871237216
design_2,ATE,LM,Y,Z,0.1,rmse,0.1387221348270577,0.007515563910182144,0.12468469135558698,0.1536173188224113
design_2,ATE,LM,Y,Z,0.1,power,0.515,0.03460232227857991,0.447375,0.5726249999999999
design_2,ATE,LM,Y,Z,0.1,coverage,0.54,0.03685416934323439,0.477375,0.6152499999999999
design_2,ATE,PSM ATE,Y,Z,0.1,mean_estimand,0.02796551724137931,6.895144405348055e-4,0.02654094827586207,0.029310344827586206
design_2,ATE,PSM ATE,Y,Z,0.1,mean_estimate,0.06100000000000008,0.010888834771046723,0.035890000000000075,0.0804500000000001
design_2,ATE,PSM ATE,Y,Z,0.1,bias,0.033034482758620774,0.010718455403548481,0.009249051724138,0.052435201149425376
design_2,ATE,PSM ATE,Y,Z,0.1,sd_estimate,0.13205712517861773,0.0068954826384666655,0.11762054452476313,0.14170605608946185
design_2,ATE,PSM ATE,Y,Z,0.1,rmse,0.13540295064534894,0.006472817326280145,0.12117854300340028,0.14651718382100534
design_2,ATE,PSM ATE,Y,Z,0.1,power,0.055,0.01484082207965583,0.025,0.08262499999999996
design_2,ATE,PSM ATE,Y,Z,0.1,coverage,0.95,0.015652153174240867,0.925,0.98
design_3,ATE,LM,Y,Z,0.2,mean_estimand,0.028,5.830416316949469e-4,0.026947413793103447,0.029189655172413793
design_3,ATE,LM,Y,Z,0.2,mean_estimate,0.057350000000000026,0.010267928805404822,0.03985375000000001,0.07402375000000001
design_3,ATE,LM,Y,Z,0.2,bias,0.029350000000000025,0.010271728982860547,0.012054439655172427,0.045297456896551756
design_3,ATE,LM,Y,Z,0.2,sd_estimate,0.13896132907074468,0.005101127263240613,0.1291850005160864,0.1479211244825303
design_3,ATE,LM,Y,Z,0.2,rmse,0.14121370756266416,0.0054618105164870945,0.13028750978121836,0.15197840907773272
design_3,ATE,LM,Y,Z,0.2,power,0.54,0.0335376691576092,0.48475,0.607625
design_3,ATE,LM,Y,Z,0.2,coverage,0.475,0.03123938203452479,0.40975000000000006,0.53525
design_3,ATE,PSM ATE,Y,Z,0.2,mean_estimand,0.028,5.830416316949469e-4,0.026947413793103447,0.029189655172413793
design_3,ATE,PSM ATE,Y,Z,0.2,mean_estimate,0.06600000000000006,0.010083908039386389,0.04804666666666672,0.08288333333333336
design_3,ATE,PSM ATE,Y,Z,0.2,bias,0.038000000000000055,0.01010554233985968,0.019968132183908097,0.054387643678160964
design_3,ATE,PSM ATE,Y,Z,0.2,sd_estimate,0.13793240724013167,0.0056100071067432256,0.12709235563666085,0.14706693457264625
design_3,ATE,PSM ATE,Y,Z,0.2,rmse,0.14262153819678364,0.006447902316364082,0.13015348188431425,0.15308886126752436
design_3,ATE,PSM ATE,Y,Z,0.2,power,0.115,0.02171323666486981,0.075,0.15262499999999996
design_3,ATE,PSM ATE,Y,Z,0.2,coverage,0.905,0.018620275144708435,0.872375,0.94
design_4,ATE,LM,Y,Z,0.3,mean_estimand,0.028017241379310345,7.117551637385519e-4,0.026775,0.029474568965517242
design_4,ATE,LM,Y,Z,0.3,mean_estimate,0.06548333333333337,0.008028529857119967,0.04787125000000002,0.08123958333333335
design_4,ATE,LM,Y,Z,0.3,bias,0.03746609195402302,0.008021804915750753,0.019299152298850594,0.052497945402298865
design_4,ATE,LM,Y,Z,0.3,sd_estimate,0.1299752574916563,0.0056799547247430564,0.11789233778599227,0.13966726608222602
design_4,ATE,LM,Y,Z,0.3,rmse,0.1354101116435369,0.00571594892524089,0.12311894553565494,0.14605071008755655
design_4,ATE,LM,Y,Z,0.3,power,0.535,0.035275825126902964,0.47,0.61
design_4,ATE,LM,Y,Z,0.3,coverage,0.465,0.033890010744802496,0.40737500000000004,0.53
design_4,ATE,PSM ATE,Y,Z,0.3,mean_estimand,0.028017241379310345,7.117551637385519e-4,0.026775,0.029474568965517242
design_4,ATE,PSM ATE,Y,Z,0.3,mean_estimate,0.0750333333333334,0.008685209223689396,0.05849000000000004,0.09182083333333338
design_4,ATE,PSM ATE,Y,Z,0.3,bias,0.04701609195402305,0.008705830429433589,0.030112413793103497,0.06415272988505755
design_4,ATE,PSM ATE,Y,Z,0.3,sd_estimate,0.13977248403035433,0.005740964034758156,0.12761896874127893,0.14942438787941742
design_4,ATE,PSM ATE,Y,Z,0.3,rmse,0.14765343296499955,0.006098740540155798,0.13434227759039963,0.15773008494430685
design_4,ATE,PSM ATE,Y,Z,0.3,power,0.08,0.01818889382524013,0.045,0.115
design_4,ATE,PSM ATE,Y,Z,0.3,coverage,0.935,0.016643848015638563,0.907375,0.967625
design_5,ATE,LM,Y,Z,0.4,mean_estimand,0.02793103448275862,6.083929130154739e-4,0.026964655172413796,0.029155172413793104
design_5,ATE,LM,Y,Z,0.4,mean_estimate,0.06475000000000004,0.009090168379476144,0.04734375000000004,0.08424708333333339
design_5,ATE,LM,Y,Z,0.4,bias,0.03681896551724142,0.009120264529181164,0.018971709770114982,0.05668021551724141
design_5,ATE,LM,Y,Z,0.4,sd_estimate,0.12923709378435796,0.006573266699104437,0.11712006401742074,0.14225500945195085
design_5,ATE,LM,Y,Z,0.4,rmse,0.1337609183846018,0.007230904238022758,0.11991290960737525,0.1479751406219788
design_5,ATE,LM,Y,Z,0.4,power,0.45,0.03571067802846265,0.382375,0.5126249999999999
design_5,ATE,LM,Y,Z,0.4,coverage,0.565,0.033995840506114434,0.49975,0.6276249999999999
design_5,ATE,PSM ATE,Y,Z,0.4,mean_estimand,0.02793103448275862,6.083929130154739e-4,0.026964655172413796,0.029155172413793104
