design,inquiry,estimator,outcome,term,rho_vill,rho_hh,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,LM1,Y,Z,0,0,mean_estimand,0.028206896551724137,7.085950955605263e-4,0.02696206896551724,0.029751293103448276
design_1,ATE,LM1,Y,Z,0,0,mean_estimate,0.02904666666666685,0.007154437624886771,0.016008333333333482,0.04274350000000024
design_1,ATE,LM1,Y,Z,0,0,bias,8.397701149427103e-4,0.007020380022539466,-0.01134724712643665,0.013787810344827782
design_1,ATE,LM1,Y,Z,0,0,sd_estimate,0.10618154990881712,0.004972704509604223,0.0966445269893392,0.11479906040052686
design_1,ATE,LM1,Y,Z,0,0,rmse,0.10512478132470295,0.004871561072243566,0.09597892473242138,0.11361982274498887
design_1,ATE,LM1,Y,Z,0,0,power,0.655,0.03579275362585578,0.59,0.715
design_1,ATE,LM1,Y,Z,0,0,coverage,0.39,0.03196367888208063,0.33,0.44
design_1,ATE,PSM ATE,NA,NA,0,0,mean_estimand,0.028206896551724137,7.085950955605263e-4,0.02696206896551724,0.029751293103448276
design_1,ATE,PSM ATE,NA,NA,0,0,mean_estimate,0.03677333333333333,0.008302061215264422,0.022520000000000002,0.0518585
design_1,ATE,PSM ATE,NA,NA,0,0,bias,0.008566436781609196,0.008248709397850348,-0.005205545977011493,0.02411563793103448
design_1,ATE,PSM ATE,NA,NA,0,0,sd_estimate,0.12845538480336455,0.006771336796307111,0.11490685013038626,0.14102637613139507
design_1,ATE,PSM ATE,NA,NA,0,0,rmse,0.12819710052662042,0.006602004617493095,0.11486005359655872,0.1401412327856256
design_1,ATE,PSM ATE,NA,NA,0,0,power,0.735,0.03227094887687907,0.67,0.797625
design_1,ATE,PSM ATE,NA,NA,0,0,coverage,0.35,0.03493269141209891,0.27237500000000003,0.40762499999999996
design_2,ATE,LM1,Y,Z,0,0.1,mean_estimand,0.02829310344827586,7.103880269435513e-4,0.027023706896551723,0.029836637931034485
design_2,ATE,LM1,Y,Z,0,0.1,mean_estimate,0.07032666666666704,0.007031108818590111,0.05468950000000029,0.08165683333333376
design_2,ATE,LM1,Y,Z,0,0.1,bias,0.04203356321839117,0.00696272410071558,0.02672517241379342,0.053231264367816486
design_2,ATE,LM1,Y,Z,0,0.1,sd_estimate,0.10528637907729203,0.0052366528751408995,0.09703337284248909,0.11444775821789135
design_2,ATE,LM1,Y,Z,0,0.1,rmse,0.11338183168789996,0.005075225118357212,0.10416842063754196,0.12199688205915633
design_2,ATE,LM1,Y,Z,0,0.1,power,0.745,0.0310312647814973,0.682375,0.8026249999999999
design_2,ATE,LM1,Y,Z,0,0.1,coverage,0.285,0.03426261472329232,0.21712500000000004,0.34762499999999996
design_2,ATE,PSM ATE,NA,NA,0,0.1,mean_estimand,0.02829310344827586,7.103880269435513e-4,0.027023706896551723,0.029836637931034485
design_2,ATE,PSM ATE,NA,NA,0,0.1,mean_estimate,0.07348666666666667,0.008876471174755983,0.055185666666666675,0.09179849999999999
design_2,ATE,PSM ATE,NA,NA,0,0.1,bias,0.045193563218390805,0.008907525230772607,0.026840839080459783,0.06394505172413792
design_2,ATE,PSM ATE,NA,NA,0,0.1,sd_estimate,0.1274029330863984,0.0059242823619143035,0.11503090359907757,0.14034273927520377
design_2,ATE,PSM ATE,NA,NA,0,0.1,rmse,0.13551657851319268,0.006033717927153864,0.12416012317770561,0.14691499617753992
design_2,ATE,PSM ATE,NA,NA,0,0.1,power,0.745,0.030181939880489724,0.69,0.80525
design_2,ATE,PSM ATE,NA,NA,0,0.1,coverage,0.275,0.032583071765206015,0.205,0.3381249999999998
design_3,ATE,LM1,Y,Z,0,0.2,mean_estimand,0.028724137931034482,7.328595213993404e-4,0.027291379310344827,0.03010775862068965
design_3,ATE,LM1,Y,Z,0,0.2,mean_estimate,0.08270000000000044,0.0058956323501454105,0.07273816666666705,0.09246900000000048
design_3,ATE,LM1,Y,Z,0,0.2,bias,0.05397586206896596,0.0059620913571455224,0.043478982758621096,0.06382964942528782
design_3,ATE,LM1,Y,Z,0,0.2,sd_estimate,0.10197543523516607,0.004165360983864129,0.09260781011150199,0.10921554812950604
design_3,ATE,LM1,Y,Z,0,0.2,rmse,0.11522163524800631,0.005126590812828341,0.1042565552803521,0.12318878241188289
design_3,ATE,LM1,Y,Z,0,0.2,power,0.66,0.031872972306271716,0.602375,0.715
design_3,ATE,LM1,Y,Z,0,0.2,coverage,0.365,0.034267626150934385,0.302375,0.43762499999999993
design_3,ATE,PSM ATE,NA,NA,0,0.2,mean_estimand,0.028724137931034482,7.328595213993404e-4,0.027291379310344827,0.03010775862068965
design_3,ATE,PSM ATE,NA,NA,0,0.2,mean_estimate,0.09747333333333333,0.008731076094548661,0.08437066666666668,0.1149765
design_3,ATE,PSM ATE,NA,NA,0,0.2,bias,0.06874919540229885,0.008765124789616205,0.05525784482758621,0.08672727011494252
design_3,ATE,PSM ATE,NA,NA,0,0.2,sd_estimate,0.12283568557416284,0.007022298123409604,0.10991786825409064,0.1355685685795332
design_3,ATE,PSM ATE,NA,NA,0,0.2,rmse,0.14059594050302252,0.008861127359508775,0.12520158201750403,0.1558004959850857
design_3,ATE,PSM ATE,NA,NA,0,0.2,power,0.715,0.030197163556676756,0.655,0.7726249999999999
design_3,ATE,PSM ATE,NA,NA,0,0.2,coverage,0.31,0.03635719955656595,0.23475000000000001,0.372625
design_4,ATE,LM1,Y,Z,0,0.3,mean_estimand,0.028586206896551725,6.437358861636441e-4,0.02756896551724138,0.03004353448275862
design_4,ATE,LM1,Y,Z,0,0.3,mean_estimate,0.09779333333333379,0.007468255324920588,0.08344450000000042,0.11098116666666717
design_4,ATE,LM1,Y,Z,0,0.3,bias,0.06920712643678206,0.007537220102515152,0.05464685632183952,0.08242728735632235
design_4,ATE,LM1,Y,Z,0,0.3,sd_estimate,0.09826661598356878,0.004277271595583425,0.0878990218728268,0.10594217338088496
design_4,ATE,LM1,Y,Z,0,0.3,rmse,0.1209155028826456,0.005635474014550087,0.10859277428582087,0.13176532447080816
