design,inquiry,estimator,outcome,term,clusters_control,effect,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,LM1,Y,Z,40,0.05,mean_estimand,0.02779310344827586,6.358489750686349e-4,0.02655905172413793,0.02889008620689655
design_1,ATE,LM1,Y,Z,40,0.05,mean_estimate,0.06576666666666699,0.007406460629864231,0.0520463333333336,0.0806663333333337
design_1,ATE,LM1,Y,Z,40,0.05,bias,0.03797356321839112,0.007335666994772602,0.02388517816091979,0.052330741379310715
design_1,ATE,LM1,Y,Z,40,0.05,sd_estimate,0.1045580473212444,0.005134344749257718,0.09432374602928215,0.11268268673374124
design_1,ATE,LM1,Y,Z,40,0.05,rmse,0.11018095038849113,0.005474035033779079,0.09819963309296897,0.11963634102040635
design_1,ATE,LM1,Y,Z,40,0.05,power,0.63,0.03320471397713028,0.567375,0.6976249999999999
design_1,ATE,LM1,Y,Z,40,0.05,coverage,0.325,0.03528881558015946,0.27,0.395
design_1,ATE,PSM ATE,NA,NA,40,0.05,mean_estimand,0.02779310344827586,6.358489750686349e-4,0.02655905172413793,0.02889008620689655
design_1,ATE,PSM ATE,NA,NA,40,0.05,mean_estimate,0.06932666666666666,0.008111598363391686,0.0549405,0.08421883333333333
design_1,ATE,PSM ATE,NA,NA,40,0.05,bias,0.04153356321839081,0.008032118319997086,0.027759034482758627,0.05625977586206897
design_1,ATE,PSM ATE,NA,NA,40,0.05,sd_estimate,0.11423357090358639,0.005089769078304561,0.10403858398160068,0.12320467506620877
design_1,ATE,PSM ATE,NA,NA,40,0.05,rmse,0.12080281385867576,0.005298867369044276,0.11121874052161108,0.13179758000372455
design_1,ATE,PSM ATE,NA,NA,40,0.05,power,0.73,0.03024859125194549,0.6773750000000001,0.78525
design_1,ATE,PSM ATE,NA,NA,40,0.05,coverage,0.305,0.031260190257730275,0.247375,0.35762499999999997
design_2,ATE,LM1,Y,Z,50,0.05,mean_estimand,0.028224137931034482,6.340753503981877e-4,0.027007327586206897,0.02936293103448276
design_2,ATE,LM1,Y,Z,50,0.05,mean_estimate,0.07401333333333378,0.006265712131257294,0.06342650000000039,0.08710566666666716
design_2,ATE,LM1,Y,Z,50,0.05,bias,0.04578919540229929,0.0062354264011964195,0.03455998850574751,0.05869230459770164
design_2,ATE,LM1,Y,Z,50,0.05,sd_estimate,0.10017570181410061,0.004459522674865675,0.09065201648972497,0.10754323021797489
design_2,ATE,LM1,Y,Z,50,0.05,rmse,0.10962467678796968,0.004061853192059463,0.101259048443017,0.11633156119172458
design_2,ATE,LM1,Y,Z,50,0.05,power,0.685,0.031530809047531874,0.63,0.7502499999999999
design_2,ATE,LM1,Y,Z,50,0.05,coverage,0.36,0.031827303887185805,0.305,0.4302499999999999
design_2,ATE,PSM ATE,NA,NA,50,0.05,mean_estimand,0.028224137931034482,6.340753503981877e-4,0.027007327586206897,0.02936293103448276
design_2,ATE,PSM ATE,NA,NA,50,0.05,mean_estimate,0.07236,0.008136830492559524,0.0593645,0.08791483333333333
design_2,ATE,PSM ATE,NA,NA,50,0.05,bias,0.04413586206896552,0.008138418077368809,0.031043459770114946,0.05913293678160918
design_2,ATE,PSM ATE,NA,NA,50,0.05,sd_estimate,0.11215628483417991,0.005349032037655175,0.1001360699349659,0.12028294952093549
design_2,ATE,PSM ATE,NA,NA,50,0.05,rmse,0.12016633853935475,0.005160831901506466,0.10754608514324196,0.1271548421794267
design_2,ATE,PSM ATE,NA,NA,50,0.05,power,0.725,0.03173736127988749,0.6697500000000001,0.787625
design_2,ATE,PSM ATE,NA,NA,50,0.05,coverage,0.315,0.030762859674509053,0.262375,0.375
design_3,ATE,LM1,Y,Z,60,0.05,mean_estimand,0.02753448275862069,6.977727588879899e-4,0.02619784482758621,0.028940948275862067
design_3,ATE,LM1,Y,Z,60,0.05,mean_estimate,0.08523333333333377,0.007347739591491903,0.07212333333333373,0.09871816666666713
design_3,ATE,LM1,Y,Z,60,0.05,bias,0.057698850574713086,0.007192812358421746,0.04473787356321876,0.07100830459770163
design_3,ATE,LM1,Y,Z,60,0.05,sd_estimate,0.10363393355044484,0.005363658498327698,0.0924446609507732,0.11217828173404545
design_3,ATE,LM1,Y,Z,60,0.05,rmse,0.11729250514748775,0.004735474385450119,0.1088300093330983,0.12578465064340333
