key_ID,member_ID,female,age
1,1,0,41
1,2,0,47
1,3,0,17
2,1,0,38
2,2,0,50
2,3,1,58
2,4,0,15
2,5,0,57
2,6,1,22
2,7,0,77
3,1,0,55
3,2,1,14
3,3,1,85
3,4,0,74
3,5,1,85
3,6,1,25
3,7,1,46
3,8,0,41
3,9,0,19
3,10,1,50
4,1,0,22
4,2,0,37
4,3,0,21
4,4,1,60
4,5,1,10
4,6,0,67
4,7,0,46
5,1,0,72
5,2,1,36
5,3,0,50
5,4,0,39
5,5,0,15
5,6,0,39
5,7,0,57
6,1,0,29
6,2,0,74
6,3,0,40
7,1,0,51
7,2,1,83
7,3,1,36
7,4,1,20
7,5,0,31
7,6,1,62
8,1,1,49
8,2,1,62
8,3,1,27
8,4,0,48
8,5,0,22
8,6,1,75
8,7,0,14
8,8,0,86
8,9,0,53
8,10,1,71
8,11,1,85
8,12,0,12
9,1,0,50
9,2,1,69
9,3,1,60
9,4,1,57
9,5,1,24
9,6,0,62
9,7,0,22
9,8,0,42
10,1,1,42
10,2,1,76
10,3,1,47
10,4,1,85
10,5,1,78
10,6,0,27
10,7,0,18
10,8,1,11
10,9,0,11
10,10,1,1
10,11,1,44
10,12,1,45
11,1,1,75
11,2,1,63
11,3,1,34
11,4,1,16
11,5,0,14
11,6,1,52
12,1,1,38
12,2,1,49
12,3,1,64
12,4,1,37
12,5,0,62
12,6,1,38
12,7,0,54
13,1,1,64
13,2,1,25
13,3,0,38
13,4,1,63
13,5,1,62
13,6,0,52
14,1,1,60
14,2,1,26
14,3,0,35
14,4,0,43
14,5,0,83
14,6,1,62
14,7,0,47
14,8,1,66
14,9,0,34
14,10,1,85
15,1,0,28
15,2,1,68
15,3,0,5
15,4,1,80
15,5,1,80
16,1,0,65
16,2,0,51
16,3,0,53
16,4,0,12
16,5,0,55
16,6,1,65
17,1,1,84
17,2,1,6
17,3,0,36
17,4,0,17
17,5,1,68
17,6,1,38
17,7,1,21
17,8,1,21
18,1,1,73
18,2,1,7
18,3,0,65
18,4,0,85
19,1,1,65
19,2,0,6
19,3,0,1
19,4,0,67
19,5,1,42
19,6,0,45
19,7,0,13
19,8,1,31
